jns_karantina;komoditas;satuan;harga;Komsat
T;KAYU OLAHAN;kilogram;407885;KAYU OLAHAN/kilogram
T;KAYU OLAHAN;meter persegi;200000;KAYU OLAHAN/meter persegi
T;KAYU OLAHAN;box;50000;KAYU OLAHAN/box
T;KAYU OLAHAN;bag;1;KAYU OLAHAN/bag
T;KAYU OLAHAN;carton;1;KAYU OLAHAN/carton
T;KAYU OLAHAN;dozen;1;KAYU OLAHAN/dozen
T;KAYU OLAHAN;kemasan;1;KAYU OLAHAN/kemasan
T;KAYU OLAHAN;kilogram;1;KAYU OLAHAN/kilogram
T;KAYU OLAHAN;kilogram;1;KAYU OLAHAN/kilogram
T;KAYU OLAHAN;kilogram;1;KAYU OLAHAN/kilogram
T;KAYU OLAHAN;lembar;1;KAYU OLAHAN/lembar
T;KAYU OLAHAN;net ton;1;KAYU OLAHAN/net ton
T;KAYU OLAHAN;pallet/unit load;1;KAYU OLAHAN/pallet/unit load
T;KAYU OLAHAN;set;1;KAYU OLAHAN/set
T;KAYU OLAHAN;ton;1;KAYU OLAHAN/ton
T;KAYU PAKING;kemasan;1;KAYU PAKING/kemasan
T;KAYU PAKING;meter kubik;1;KAYU PAKING/meter kubik
T;KAYU PAKING;peti kemas;1;KAYU PAKING/peti kemas
T;KAYU PAKING;kilogram;1;KAYU PAKING/kilogram
T;KAYU PALLET;meter kubik;5541823;KAYU PALLET/meter kubik
T;KAYU PALLET;meter persegi;666667;KAYU PALLET/meter persegi
T;KAYU PALLET;kilogram;132233;KAYU PALLET/kilogram
T;KAYU PALLET;kemasan;50000;KAYU PALLET/kemasan
T;KAYU PALLET;box;1;KAYU PALLET/box
T;KAYU PALLET;buah/butir/batang;1;KAYU PALLET/buah/butir/batang
T;KAYU PALLET;lembar;1;KAYU PALLET/lembar
T;KAYU PALLET;peti kemas;1;KAYU PALLET/peti kemas
T;KAYU PALLET;set;1;KAYU PALLET/set
T;KAYU PALLET;ton;1;KAYU PALLET/ton
T;KAYU PAPAN;meter kubik;47979195;KAYU PAPAN/meter kubik
T;KAYU PAPAN;lembar;1;KAYU PAPAN/lembar
T;KAYU PAPAN;ton;1;KAYU PAPAN/ton
T;KAYU PAPAN;kilogram;1;KAYU PAPAN/kilogram
T;KAYU PERSIMMON;buah/butir/batang;27024;KAYU PERSIMMON/buah/butir/batang
T;KAYU PERSIMMON;box;1;KAYU PERSIMMON/box
T;KAYU PERSIMMON;gram;1;KAYU PERSIMMON/gram
T;KAYU PERSIMMON;meter kubik;1;KAYU PERSIMMON/meter kubik
T;KAYU PINUS;meter kubik;12919787;KAYU PINUS/meter kubik
T;KAYU PINUS;kilogram;8379;KAYU PINUS/kilogram
T;KAYU PINUS;buah/butir/batang;1;KAYU PINUS/buah/butir/batang
T;KAYU PINUS;bundle;1;KAYU PINUS/bundle
T;KAYU PINUS;gram;1;KAYU PINUS/gram
T;KAYU PINUS;kemasan;1;KAYU PINUS/kemasan
T;KAYU PINUS;meter persegi;1;KAYU PINUS/meter persegi
T;KAYU PINUS;ton;1;KAYU PINUS/ton
T;KAYU POPLAR;meter kubik;1;KAYU POPLAR/meter kubik
T;KAYU POPLAR;ton;1;KAYU POPLAR/ton
T;KAYU POPLAR;kilogram;1;KAYU POPLAR/kilogram
T;KAYU POPLAR KERING;bundle;1;KAYU POPLAR KERING/bundle
T;KAYU POPLAR KERING;meter kubik;1;KAYU POPLAR KERING/meter kubik
T;KAYU POPLAR KERING;ton;1;KAYU POPLAR KERING/ton
T;KAYU POPLAR KERING;kilogram;1;KAYU POPLAR KERING/kilogram
T;Kayu Putih;meter kubik;11156920;Kayu Putih/meter kubik
T;Kayu Putih;buah/butir/batang;1250000;Kayu Putih/buah/butir/batang
T;Kayu Putih;liter;333333;Kayu Putih/liter
T;Kayu Putih;kilogram;234463;Kayu Putih/kilogram
T;Kayu Putih;kemasan;100000;Kayu Putih/kemasan
T;Kayu Putih;ton;1;Kayu Putih/ton
T;KAYU RAMIN;meter kubik;11019893;KAYU RAMIN/meter kubik
T;KAYU RAMIN;kilogram;67028;KAYU RAMIN/kilogram
T;KAYU RECYCLE;kilogram;1500;KAYU RECYCLE/kilogram
T;KAYU ROSEWOOD;kilogram;12923;KAYU ROSEWOOD/kilogram
T;KAYU ROSEWOOD;meter kubik;1;KAYU ROSEWOOD/meter kubik
T;KAYU ROSEWOOD;ton;1;KAYU ROSEWOOD/ton
T;KAYU SAPELLI;bundle;1;KAYU SAPELLI/bundle
T;KAYU SAPELLI;meter kubik;1;KAYU SAPELLI/meter kubik
T;KAYU SAPELLI;ton;1;KAYU SAPELLI/ton
T;KAYU SAWO;kilogram;87400;KAYU SAWO/kilogram
T;KAYU SENGON;meter kubik;8843165;KAYU SENGON/meter kubik
T;KAYU SENGON;buah/butir/batang;7803350;KAYU SENGON/buah/butir/batang
T;KAYU SENGON;kilogram;414591;KAYU SENGON/kilogram
T;KAYU SENGON;gram;1;KAYU SENGON/gram
T;KAYU SENGON;ton;1;KAYU SENGON/ton
T;KAYU SERPIHAN;kilogram;149500;KAYU SERPIHAN/kilogram
T;KAYU SERPIHAN;gram;1;KAYU SERPIHAN/gram
T;KAYU SERPIHAN;kilogram;1;KAYU SERPIHAN/kilogram
T;KAYU SERPIHAN;ton;1;KAYU SERPIHAN/ton
T;KAYU SHINA;meter kubik;7689547;KAYU SHINA/meter kubik
T;Kayu Sonokeling;meter kubik;12775319;Kayu Sonokeling/meter kubik
T;Kayu Sonokeling;kilogram;12645555;Kayu Sonokeling/kilogram
T;KAYU SPRUCE;meter kubik;8627010;KAYU SPRUCE/meter kubik
T;KAYU SPRUCE;ton;1;KAYU SPRUCE/ton
T;KAYU SPRUCE;kilogram;1;KAYU SPRUCE/kilogram
T;KAYU TREMBESI;meter kubik;12662439;KAYU TREMBESI/meter kubik
T;KAYU TREMBESI;kilogram;150000;KAYU TREMBESI/kilogram
T;KAYU TREMBESI;buah/butir/batang;72500;KAYU TREMBESI/buah/butir/batang
T;KAYU ULIN;meter kubik;11199753;KAYU ULIN/meter kubik
T;KAYU VENEER;meter kubik;39946873;KAYU VENEER/meter kubik
T;KAYU VENEER;kilogram;32608103;KAYU VENEER/kilogram
T;KAYU WALNUT;meter kubik;1511;KAYU WALNUT/meter kubik
T;KAYU WALNUT;ton;1;KAYU WALNUT/ton
T;KAYU WARU;meter kubik;2031097;KAYU WARU/meter kubik
T;KAYU WARU;kilogram;500000;KAYU WARU/kilogram
T;KECIPIR;kilogram;5467;KECIPIR/kilogram
T;KECOMBRANG;kilogram;28872;KECOMBRANG/kilogram
T;KECOMBRANG;carton;20361;KECOMBRANG/carton
T;KECOMBRANG;buah/butir/batang;6520;KECOMBRANG/buah/butir/batang
T;KEDELAI;kilogram;31111;KEDELAI/kilogram
T;KEDELAI;bag;1;KEDELAI/bag
T;KEDELAI;gram;1;KEDELAI/gram
T;KEDELAI;kemasan;1;KEDELAI/kemasan
T;KEDELAI;kilogram;1;KEDELAI/kilogram
T;KEDELAI;ton;1;KEDELAI/ton
T;KEDELE HITAM;kilogram;1;KEDELE HITAM/kilogram
T;KEDONDONG;kilogram;12260;KEDONDONG/kilogram
T;KEDONDONG;gram;1;KEDONDONG/gram
T;KELADI TIKUS;kilogram;7550;KELADI TIKUS/kilogram
T;KELAPA BULAT;buah/butir/batang;103460;KELAPA BULAT/buah/butir/batang
T;KELAPA BULAT;peti kemas;8914;KELAPA BULAT/peti kemas
T;KELAPA BULAT;kilogram;5000;KELAPA BULAT/kilogram
T;KELAPA BULAT;kemasan;2555;KELAPA BULAT/kemasan
T;KELAPA BULAT;bag;1;KELAPA BULAT/bag
T;KELAPA BULAT;gram;1;KELAPA BULAT/gram
T;KELAPA BULAT;kilogram;1;KELAPA BULAT/kilogram
T;KELAPA BULAT;ton;1;KELAPA BULAT/ton
T;KELAPA BUNGKIL;kilogram;7629;KELAPA BUNGKIL/kilogram
T;KELAPA PARUT;kemasan;100000;KELAPA PARUT/kemasan
T;KELAPA PARUT;kilogram;10000;KELAPA PARUT/kilogram
T;KELAPA PARUT;bag;1;KELAPA PARUT/bag
T;KELAPA PARUT;gram;1;KELAPA PARUT/gram
T;KELAPA PARUT;kilogram;1;KELAPA PARUT/kilogram
T;KELAPA PARUT;ton;1;KELAPA PARUT/ton
T;KELAPA SERABUT;ton;500000;KELAPA SERABUT/ton
T;KELAPA SERABUT;kilogram;45816;KELAPA SERABUT/kilogram
T;KELAPA SERABUT;box;26667;KELAPA SERABUT/box
T;KELAPA SERABUT;buah/butir/batang;54;KELAPA SERABUT/buah/butir/batang
T;KELAPA SERABUT;gram;1;KELAPA SERABUT/gram
T;KELAPA SERABUT;meter kubik;1;KELAPA SERABUT/meter kubik
T;KELAPA TEMPURUNG;kilogram;90448;KELAPA TEMPURUNG/kilogram
T;KELAPA TEMPURUNG;buah/butir/batang;15000;KELAPA TEMPURUNG/buah/butir/batang
T;KELAPA TEMPURUNG;ton;1;KELAPA TEMPURUNG/ton
T;KELOR;liter;475000;KELOR/liter
T;KELOR;kilogram;232608;KELOR/kilogram
T;KELOR;buah/butir/batang;55000;KELOR/buah/butir/batang
T;KELOR;box;29140;KELOR/box
T;KELOR;kemasan;17;KELOR/kemasan
T;KELOR;gram;1;KELOR/gram
T;KEMENYAN;kilogram;212509;KEMENYAN/kilogram
T;KEMIRI;kilogram;2424159;KEMIRI/kilogram
T;KEMIRI;carton;448203;KEMIRI/carton
T;KEMIRI;kemasan;155840;KEMIRI/kemasan
T;KEMIRI;gram;1;KEMIRI/gram
T;KEMIRI;sack;1;KEMIRI/sack
T;KEMIRI;ton;1;KEMIRI/ton
T;KEMUKUS;kilogram;259382;KEMUKUS/kilogram
T;KEMUKUS;gram;1;KEMUKUS/gram
T;KENCUR;carton;247000;KENCUR/carton
T;KENCUR;kilogram;41655;KENCUR/kilogram
T;KENCUR;buah/butir/batang;20000;KENCUR/buah/butir/batang
T;KENCUR;gram;1;KENCUR/gram
T;KENTANG;kilogram;10998;KENTANG/kilogram
T;KENTANG;bag;1;KENTANG/bag
T;KENTANG;ton;1;KENTANG/ton
T;KENTANG BEKU;box;100000;KENTANG BEKU/box
T;KENTANG BEKU;kilogram;76655;KENTANG BEKU/kilogram
T;KENTANG IRIS BEKU;kilogram;42962;KENTANG IRIS BEKU/kilogram
T;KENTANG KONSUMSI;kilogram;34451;KENTANG KONSUMSI/kilogram
T;KENTANG KONSUMSI;ton;1;KENTANG KONSUMSI/ton
T;Kepayang atau Kluwek;meter kubik;39234909;Kepayang atau Kluwek/meter kubik
T;Kepayang atau Kluwek;carton;275000;Kepayang atau Kluwek/carton
T;Kepayang atau Kluwek;kilogram;50940;Kepayang atau Kluwek/kilogram
T;KERAJINAN TANGAN;kilogram;887014;KERAJINAN TANGAN/kilogram
T;KERAJINAN TANGAN;meter kubik;100000;KERAJINAN TANGAN/meter kubik
T;KERAJINAN TANGAN;cubic centimetre;4399;KERAJINAN TANGAN/cubic centimetre
T;KERAJINAN TANGAN;ton;1;KERAJINAN TANGAN/ton
T;KERTAS;kilogram;2461908;KERTAS/kilogram
T;KERTAS;meter kubik;100000;KERTAS/meter kubik
T;KERTAS;buah/butir/batang;100000;KERTAS/buah/butir/batang
T;KERTAS;ton;1;KERTAS/ton
T;KETAPANG BIJI;kilogram;8455556;KETAPANG BIJI/kilogram
T;KETAPANG BIJI;buah/butir/batang;51488;KETAPANG BIJI/buah/butir/batang
T;KETAPANG BIJI;gram;1;KETAPANG BIJI/gram
T;KETIMUN;kilogram;4077;KETIMUN/kilogram
T;KETIMUN;meter kubik;1000;KETIMUN/meter kubik
T;KETUMBAR;buah/butir/batang;125050;KETUMBAR/buah/butir/batang
T;KETUMBAR;kilogram;114805;KETUMBAR/kilogram
T;KETUMBAR;bag;1;KETUMBAR/bag
T;KETUMBAR;gram;1;KETUMBAR/gram
T;KETUMBAR;meter kubik;1;KETUMBAR/meter kubik
T;KETUMBAR;ton;1;KETUMBAR/ton
T;KINCUNG;kilogram;15663;KINCUNG/kilogram
T;KISMIS;kilogram;44880;KISMIS/kilogram
T;KISMIS;carton;1;KISMIS/carton
T;KISMIS;case;1;KISMIS/case
T;KISMIS;ton;1;KISMIS/ton
T;KOLANG-KALING;kilogram;10000;KOLANG-KALING/kilogram
T;KOPI BIJI;bag;3014182;KOPI BIJI/bag
T;KOPI BIJI;box;1363207;KOPI BIJI/box
T;KOPI BIJI;kemasan;297324;KOPI BIJI/kemasan
T;KOPI BIJI;kilogram;80000;KOPI BIJI/kilogram
T;KOPI BIJI;buah/butir/batang;1;KOPI BIJI/buah/butir/batang
T;KOPI BIJI;carton;1;KOPI BIJI/carton
T;KOPI BIJI;case;1;KOPI BIJI/case
T;KOPI BIJI;each;1;KOPI BIJI/each
T;KOPI BIJI;gram;1;KOPI BIJI/gram
T;KOPI BIJI;kilogram;1;KOPI BIJI/kilogram
T;KOPI BIJI;meter kubik;1;KOPI BIJI/meter kubik
T;KOPI BIJI;ton;1;KOPI BIJI/ton
T;KOPI BIJI;kilogram;1;KOPI BIJI/kilogram
T;KOPI BUBUK;ton;150000000;KOPI BUBUK/ton
T;KOPI BUBUK;kilogram;100000;KOPI BUBUK/kilogram
T;KOPI BUBUK;box;80;KOPI BUBUK/box
T;KOPI BUBUK;gram;1;KOPI BUBUK/gram
T;KOPI BUBUK;kemasan;1;KOPI BUBUK/kemasan
T;KOPI INSTAN;kilogram;108939;KOPI INSTAN/kilogram
T;KOPI INSTAN;box;100000;KOPI INSTAN/box
T;KOPI INSTAN;case;1;KOPI INSTAN/case
T;KOPI INSTAN;gram;1;KOPI INSTAN/gram
T;KOPRA;kilogram;1696417;KOPRA/kilogram
T;KOPRA;bag;1;KOPRA/bag
T;KOPRA;ton;1;KOPRA/ton
T;KRIPTANTUS;kilogram;1;KRIPTANTUS/kilogram
T;KUCAI;buah/butir/batang;52500;KUCAI/buah/butir/batang
T;KUCAI;kilogram;6571;KUCAI/kilogram
T;Kulit Buah Manggis;kilogram;426466;Kulit Buah Manggis/kilogram
T;Kulit Buah Manggis;buah/butir/batang;200000;Kulit Buah Manggis/buah/butir/batang
T;KULIT KAYU;meter kubik;33833333;KULIT KAYU/meter kubik
T;KULIT KAYU;kilogram;96175;KULIT KAYU/kilogram
T;KULIT KAYU;gram;1;KULIT KAYU/gram
T;KULIT KAYU ARAU;buah/butir/batang;133780;KULIT KAYU ARAU/buah/butir/batang
T;KULIT KAYU ARAU;kilogram;24942;KULIT KAYU ARAU/kilogram
T;KULIT KAYU MANIS;buah/butir/batang;95000;KULIT KAYU MANIS/buah/butir/batang
T;KULIT KAYU MANIS;kilogram;63699;KULIT KAYU MANIS/kilogram
T;KULIT KAYU MANIS;bag;3;KULIT KAYU MANIS/bag
T;KULIT KAYU MANIS;gram;1;KULIT KAYU MANIS/gram
T;KULIT KAYU MANIS;ton;1;KULIT KAYU MANIS/ton
T;KULIT KAYU SERBUK;kilogram;64097;KULIT KAYU SERBUK/kilogram
T;KULIT KINA;kilogram;69161;KULIT KINA/kilogram
T;KULIT KINA;gram;1;KULIT KINA/gram
T;KUMIS KUCING;kilogram;124306;KUMIS KUCING/kilogram
T;KUMIS KUCING;gram;1;KUMIS KUCING/gram
T;KUNYIT;kilogram;2293898;KUNYIT/kilogram
T;KUNYIT;carton;543708;KUNYIT/carton
T;KUNYIT;bag;1;KUNYIT/bag
T;KUNYIT;box;1;KUNYIT/box
T;KUNYIT;gram;1;KUNYIT/gram
T;KUNYIT;kemasan;1;KUNYIT/kemasan
T;KUNYIT;kilogram;1;KUNYIT/kilogram
T;KUPING GAJAH;kilogram;36673295;KUPING GAJAH/kilogram
T;KUPING GAJAH;buah/butir/batang;49439;KUPING GAJAH/buah/butir/batang
T;KUPING GAJAH;gram;1;KUPING GAJAH/gram
T;KWACI;kilogram;258500;KWACI/kilogram
T;KWACI;carton;1;KWACI/carton
T;LABISIA TURTLE;kilogram;2416667;LABISIA TURTLE/kilogram
T;LABISIA TURTLE;buah/butir/batang;26420;LABISIA TURTLE/buah/butir/batang
T;LABISIA TURTLE;kemasan;25000;LABISIA TURTLE/kemasan
T;LABISIA TURTLE;gram;1;LABISIA TURTLE/gram
T;LABU BEKU;kilogram;8117;LABU BEKU/kilogram
T;LADA BIJI;kilogram;7408463;LADA BIJI/kilogram
T;LADA BIJI;bag;3827773;LADA BIJI/bag
T;LADA BIJI;buah/butir/batang;100000;LADA BIJI/buah/butir/batang
T;LADA BIJI;box;16500;LADA BIJI/box
T;LADA BIJI;gram;1;LADA BIJI/gram
T;LADA BIJI;ton;1;LADA BIJI/ton
T;LADA BUBUK;kilogram;91752;LADA BUBUK/kilogram
T;LADA BUBUK;bag;1;LADA BUBUK/bag
T;LADA BUBUK;carton;1;LADA BUBUK/carton
T;LADA BUBUK;gram;1;LADA BUBUK/gram
T;LADA BUBUK;ton;1;LADA BUBUK/ton
T;LAIN-LAIN;meter kubik;16931101;LAIN-LAIN/meter kubik
T;LAIN-LAIN;kilogram;3466442;LAIN-LAIN/kilogram
T;LAIN-LAIN;liter;215901;LAIN-LAIN/liter
T;LAIN-LAIN;box;201627;LAIN-LAIN/box
T;LAIN-LAIN;vial;46667;LAIN-LAIN/vial
T;LAIN-LAIN;buah/butir/batang;20051;LAIN-LAIN/buah/butir/batang
T;LAIN-LAIN;peti kemas;10000;LAIN-LAIN/peti kemas
T;LAIN-LAIN;bag;1;LAIN-LAIN/bag
T;LAIN-LAIN;carton;1;LAIN-LAIN/carton
T;LAIN-LAIN;gram;1;LAIN-LAIN/gram
T;LAIN-LAIN;kemasan;1;LAIN-LAIN/kemasan
T;LAIN-LAIN;ton;1;LAIN-LAIN/ton
T;LAMTORO GUNG;kilogram;262086;LAMTORO GUNG/kilogram
T;LAMTORO GUNG;gram;1;LAMTORO GUNG/gram
T;LANGSAT;kilogram;9564;LANGSAT/kilogram
T;Lembaga Jagung;kilogram;15126;Lembaga Jagung/kilogram
T;Lembaga Jagung;gram;1;Lembaga Jagung/gram
T;LENCAK BEKU;kilogram;29378;LENCAK BEKU/kilogram
T;LENGKUAS;carton;409266;LENGKUAS/carton
T;LENGKUAS;kilogram;80961;LENGKUAS/kilogram
T;LENGKUAS;gram;1;LENGKUAS/gram
T;LIANA;kilogram;1;LIANA/kilogram
T;LICORICE TEPUNG;kilogram;1;LICORICE TEPUNG/kilogram
T;LIDAH BUAYA;kilogram;13715;LIDAH BUAYA/kilogram
T;LIDAH BUAYA;buah/butir/batang;5000;LIDAH BUAYA/buah/butir/batang
T;LIDAH MERTUA;buah/butir/batang;39724;LIDAH MERTUA/buah/butir/batang
T;LIDI;kilogram;32707;LIDI/kilogram
T;LIMBAH KAPAS;kilogram;19884;LIMBAH KAPAS/kilogram
T;LIMBAH KAPAS;ton;1;LIMBAH KAPAS/ton
T;LIMNOPHILA;buah/butir/batang;9955;LIMNOPHILA/buah/butir/batang
T;LINDERINA ROTUNDIFOLIA;buah/butir/batang;3312;LINDERINA ROTUNDIFOLIA/buah/butir/batang
T;LINEN;meter kubik;1;LINEN/meter kubik
T;LINEN;kilogram;1;LINEN/kilogram
T;LOBAK BEKU;buah/butir/batang;100000;LOBAK BEKU/buah/butir/batang
T;LOBAK BEKU;kilogram;16515;LOBAK BEKU/kilogram
T;LOBAK BUNGKIL;kilogram;1;LOBAK BUNGKIL/kilogram
T;LOBAK CINA HIJAU;kilogram;1;LOBAK CINA HIJAU/kilogram
T;LOBAK REBUS;kilogram;5202479;LOBAK REBUS/kilogram
T;LOBAK REBUS;buah/butir/batang;55000;LOBAK REBUS/buah/butir/batang
T;LOBELIA;buah/butir/batang;5997;LOBELIA/buah/butir/batang
T;LOTUS ROOTS;carton;1;LOTUS ROOTS/carton
T;LOTUS ROOTS;kilogram;1;LOTUS ROOTS/kilogram
T;LUDWIGIA;buah/butir/batang;7032;LUDWIGIA/buah/butir/batang
T;LUMUT;buah/butir/batang;199377;LUMUT/buah/butir/batang
T;LUMUT;kilogram;50000;LUMUT/kilogram
T;LUMUT;bag;1;LUMUT/bag
T;LUMUT;kilogram;1;LUMUT/kilogram
T;LYSIMMACHI NUMMULIRIA;buah/butir/batang;9152;LYSIMMACHI NUMMULIRIA/buah/butir/batang
T;MACA;kilogram;1;MACA/kilogram
T;MACADAMIA;kilogram;350000;MACADAMIA/kilogram
T;MACADAMIA;carton;1;MACADAMIA/carton
T;MAHONI;meter kubik;13289554;MAHONI/meter kubik
T;MAHONI;cubic centimetre;3611066;MAHONI/cubic centimetre
T;MAHONI;kilogram;88587;MAHONI/kilogram
T;MAHONI;gram;1;MAHONI/gram
T;MAJAKANI;kilogram;42381;MAJAKANI/kilogram
T;MAJAKANI;ton;1;MAJAKANI/ton
T;MAKADAMIA;kilogram;1;MAKADAMIA/kilogram
T;MAKANAN BURUNG KENARI;buah/butir/batang;33333;MAKANAN BURUNG KENARI/buah/butir/batang
T;MAKANAN BURUNG KENARI;ton;1;MAKANAN BURUNG KENARI/ton
T;MAKANAN BURUNG KENARI;kilogram;1;MAKANAN BURUNG KENARI/kilogram
T;MAKANAN KERING;kilogram;218259;MAKANAN KERING/kilogram
T;MAKANAN KUDA;kilogram;1;MAKANAN KUDA/kilogram
T;Maltodextrin;kilogram;13250;Maltodextrin/kilogram
T;Maltodextrin;gram;1;Maltodextrin/gram
T;MAMEY SAPOTE;kilogram;750272;MAMEY SAPOTE/kilogram
T;MAMEY SAPOTE;buah/butir/batang;40000;MAMEY SAPOTE/buah/butir/batang
T;MAMEY SAPOTE;gram;1;MAMEY SAPOTE/gram
T;MANISAN KELAPA;kilogram;120000;MANISAN KELAPA/kilogram
T;MARJORAM;ton;1;MARJORAM/ton
T;MARJORAM;kilogram;1;MARJORAM/kilogram
T;MARSILEA CRENATA;buah/butir/batang;4140;MARSILEA CRENATA/buah/butir/batang
T;MASOHI;buah/butir/batang;25000;MASOHI/buah/butir/batang
T;MASOHI;kilogram;1;MASOHI/kilogram
T;MATOA;meter kubik;372082;MATOA/meter kubik
T;MATOA;buah/butir/batang;27447;MATOA/buah/butir/batang
T;MATOA;kilogram;25237;MATOA/kilogram
T;MAYACA;buah/butir/batang;3253;MAYACA/buah/butir/batang
T;MEDE BIJI;kilogram;191833;MEDE BIJI/kilogram
T;MEDIA TANAM/SERBUK KELAPA;kilogram;125638;MEDIA TANAM/SERBUK KELAPA/kilogram
T;MEDIA TANAM/SERBUK KELAPA;box;20000;MEDIA TANAM/SERBUK KELAPA/box
T;MEDIA TANAM/SERBUK KELAPA;gram;1;MEDIA TANAM/SERBUK KELAPA/gram
T;MEDIA TANAM/SERBUK KELAPA;kemasan;1;MEDIA TANAM/SERBUK KELAPA/kemasan
T;MEDIA TANAM/SERBUK KELAPA;ton;1;MEDIA TANAM/SERBUK KELAPA/ton
T;MEDIA TANAMAN;kilogram;69793;MEDIA TANAMAN/kilogram
T;MEDIA TANAMAN;buah/butir/batang;58515;MEDIA TANAMAN/buah/butir/batang
T;MEDIA TANAMAN;liter;21000;MEDIA TANAMAN/liter
T;MEDIA TANAMAN;box;19374;MEDIA TANAMAN/box
T;MELINJO BEKU;kilogram;14203;MELINJO BEKU/kilogram
T;MELINJO BIJI;kilogram;59835;MELINJO BIJI/kilogram
T;MELINJO BIJI;gram;1;MELINJO BIJI/gram
T;MENDONG;meter kubik;11636364;MENDONG/meter kubik
T;MENGKUDU;kilogram;35177;MENGKUDU/kilogram
T;MICROSORIUM;buah/butir/batang;12138;MICROSORIUM/buah/butir/batang
T;MIE;meter kubik;4480707;MIE/meter kubik
T;MIE;kilogram;775869;MIE/kilogram
T;MILLET;kilogram;9207;MILLET/kilogram
T;MILLET;ton;1;MILLET/ton
T;MINI AMAZON SWORD;buah/butir/batang;3144;MINI AMAZON SWORD/buah/butir/batang
T;MINYAK JARAK;kilogram;83921;MINYAK JARAK/kilogram
T;MINYAK KEDELAI;kilogram;181818;MINYAK KEDELAI/kilogram
T;MINYAK KELAPA;liter;500000;MINYAK KELAPA/liter
T;MINYAK KELAPA;kilogram;48377;MINYAK KELAPA/kilogram
T;MINYAK KELAPA;ton;1;MINYAK KELAPA/ton
T;MINYAK KELAPA MENTAH;kilogram;271584;MINYAK KELAPA MENTAH/kilogram
T;MINYAK KELAPA MENTAH;ton;1;MINYAK KELAPA MENTAH/ton
T;Minyak Kulit Mete;kilogram;10225;Minyak Kulit Mete/kilogram
T;MINYAK NILAM;liter;1400000;MINYAK NILAM/liter
T;MINYAK NILAM;kilogram;490130;MINYAK NILAM/kilogram
T;MINYAK NILAM;buah/butir/batang;58054;MINYAK NILAM/buah/butir/batang
T;MINYAK NILAM;botol;1;MINYAK NILAM/botol
T;MINYAK SAWIT;kilogram;17963;MINYAK SAWIT/kilogram
T;MINYAK SAWIT;gram;1;MINYAK SAWIT/gram
T;MINYAK SAWIT;peti kemas;1;MINYAK SAWIT/peti kemas
T;MINYAK SAWIT;ton;1;MINYAK SAWIT/ton
T;MINYAK SAWIT MENTAH;ton;160000000;MINYAK SAWIT MENTAH/ton
T;MINYAK SAWIT MENTAH;kilogram;16000;MINYAK SAWIT MENTAH/kilogram
T;MINYAK SAYUR;kilogram;5119213;MINYAK SAYUR/kilogram
T;MINYAK SAYUR;liter;16405;MINYAK SAYUR/liter
T;MONSTERA VARIGATA;box;100000;MONSTERA VARIGATA/box
T;MONSTERA VARIGATA;buah/butir/batang;53171;MONSTERA VARIGATA/buah/butir/batang
T;MOULDING;meter kubik;4650613;MOULDING/meter kubik
T;MYRIPHYLLUM;buah/butir/batang;4100;MYRIPHYLLUM/buah/butir/batang
T;NEKTARIN;buah/butir/batang;1;NEKTARIN/buah/butir/batang
T;NEKTARIN;kilogram;1;NEKTARIN/kilogram
T;NENAS IRISAN;kilogram;23731;NENAS IRISAN/kilogram
T;NENAS SIRUP;kilogram;47852;NENAS SIRUP/kilogram
T;NHYMPEA SPRED LOTUS;kilogram;1;NHYMPEA SPRED LOTUS/kilogram
T;NIGER BIJI;ton;1;NIGER BIJI/ton
T;NIGER BIJI;kilogram;1;NIGER BIJI/kilogram
T;NIPAH;kilogram;160781;NIPAH/kilogram
T;NIPAH;buah/butir/batang;15000;NIPAH/buah/butir/batang
T;NIPAH;meter kubik;8355;NIPAH/meter kubik
T;NOMAPHILA;buah/butir/batang;3813;NOMAPHILA/buah/butir/batang
T;NONE;kilogram;1;NONE/kilogram
T;NUPHUR SAGITTIFORIUM;buah/butir/batang;4140;NUPHUR SAGITTIFORIUM/buah/butir/batang
T;OATS;bag;1;OATS/bag
T;OATS;kilogram;1;OATS/kilogram
T;OATS;kilogram;1;OATS/kilogram
T;OATS;kilogram;1;OATS/kilogram
T;OATS;ton;1;OATS/ton
T;OATS;kilogram;1;OATS/kilogram
T;OIL PALM KERNEL;kilogram;36075;OIL PALM KERNEL/kilogram
T;OIL PALM KERNEL;bag;1;OIL PALM KERNEL/bag
T;OIL PALM KERNEL;ton;1;OIL PALM KERNEL/ton
T;OKRA;kilogram;50452;OKRA/kilogram
T;ONION POWDER;kilogram;917;ONION POWDER/kilogram
T;ONION POWDER;bag;1;ONION POWDER/bag
T;ONION POWDER;carton;1;ONION POWDER/carton
T;ONION POWDER;kilogram;1;ONION POWDER/kilogram
T;ONION POWDER;ton;1;ONION POWDER/ton
T;OPHIOPOGON;buah/butir/batang;5898;OPHIOPOGON/buah/butir/batang
T;OREGANO;kilogram;61019;OREGANO/kilogram
T;OREGANO;bag;1;OREGANO/bag
T;OREGANO;kemasan;1;OREGANO/kemasan
T;OREGANO;ton;1;OREGANO/ton
T;ORNAMENTAL PLANTS;kilogram;4307115;ORNAMENTAL PLANTS/kilogram
T;ORNAMENTAL PLANTS;buah/butir/batang;37919;ORNAMENTAL PLANTS/buah/butir/batang
